userId,userName,email,phone,role,status,kycStatus,joinDate,lastActive,totalEarnings,totalJobs,rating,address,city,state,deviceId,ipAddress,jobId,jobTitle,jobCategory,jobStatus,businessId,workerId,jobAmount,commission,jobCreatedDate,jobCompletedDate,paymentStatus,latitude,longitude
1419,Admin 1419,admin1419@example.com,+916000001419,admin,active,verified,2025-07-02,2026-02-03,0,8,4.2,408 Station Road,Bangalore,Karnataka,DEV1419,192.168.62.144,,,,,,,,,,,,19.0760,72.8777
1420,Priya Kapoor,priya.kapoor1420@gmail.com,+916000001420,business,banned,verified,2025-05-02,2026-02-02,0,14,4.9,784 Cross Street,Hyderabad,Telangana,DEV1420,192.168.170.145,J1420,Promotion in Hyderabad,promotion,completed,B019,,4570,457,2026-01-09,2026-01-28,paid,19.0760,72.8777
1421,Admin 1421,admin1421@example.com,+916000001421,admin,active,pending,2025-08-24,2026-02-01,0,7,4.5,502 Cross Street,Bangalore,Karnataka,DEV1421,192.168.59.146,,,,,,,,,,,,19.0760,72.8777
1422,Advait Chopra,advait.chopra1422@icloud.com,+916000001422,worker,active,verified,2025-12-13,2026-02-03,19500,13,4.9,270 Cross Street,Bangalore,Karnataka,DEV1422,192.168.53.147,J1422,Demonstration in Bangalore,demonstration,completed,B006,1422,4178,417,2026-01-12,2026-01-28,paid,19.0760,72.8777
1423,Sanjay Gupta,sanjay.gupta1423@gmail.com,+916000001423,worker,suspended,verified,2025-09-19,2026-02-05,10500,7,3.9,585 Main Road,Pune,Maharashtra,DEV1423,192.168.138.148,J1423,Sampling in Pune,sampling,cancelled,B027,1423,3950,395,2026-01-02,,paid,19.0760,72.8777
1424,Riya Pandey,riya.pandey1424@icloud.com,+916000001424,worker,active,verified,2025-04-23,2026-02-03,9000,6,4.1,493 Cross Street,Mumbai,Maharashtra,DEV1424,192.168.13.149,J1424,Demonstration in Mumbai,demonstration,pending,B041,1424,3267,326,2026-01-20,,pending,19.0760,72.8777
1425,Kartik Malhotra,kartik.malhotra1425@yahoo.com,+916000001425,worker,active,rejected,2025-05-06,2026-02-01,37500,25,4.4,55 Cross Street,Chennai,Tamil Nadu,DEV1425,192.168.180.150,J1425,Promotion in Chennai,promotion,completed,B042,1425,2275,227,2026-01-23,2026-01-28,paid,19.0760,72.8777
1426,Vihaan Agarwal,vihaan.agarwal1426@yahoo.com,+916000001426,worker,active,verified,2025-11-26,2026-02-05,39000,26,3.6,397 Cross Street,Chennai,Tamil Nadu,DEV1426,192.168.159.151,J1426,Merchandising in Chennai,merchandising,completed,B043,1426,7910,791,2026-01-15,2026-01-28,paid,19.0760,72.8777
1427,Sneha Menon,sneha.menon1427@outlook.com,+916000001427,worker,active,verified,2025-12-17,2026-02-03,1500,1,4.8,310 MG Road,Mumbai,Maharashtra,DEV1427,192.168.221.152,J1427,Promotion in Mumbai,promotion,completed,B011,1427,2302,230,2026-01-08,2026-01-28,paid,19.0760,72.8777
1428,Deepa Saxena,deepa.saxena1428@yahoo.com,+916000001428,worker,active,rejected,2025-06-13,2026-02-04,6000,4,4.9,681 Station Road,Delhi,Delhi,DEV1428,192.168.172.153,J1428,Demonstration in Delhi,demonstration,cancelled,B029,1428,3610,361,2026-01-11,,paid,19.0760,72.8777
1429,Admin 1429,admin1429@example.com,+916000001429,admin,active,verified,2025-08-01,2026-02-05,0,28,3.6,977 MG Road,Chennai,Tamil Nadu,DEV1429,192.168.191.154,,,,,,,,,,,,19.0760,72.8777
1430,Riya Mukherjee,riya.mukherjee1430@hotmail.com,+916000001430,worker,active,verified,2025-05-09,2026-02-05,37500,25,3.7,322 Station Road,Jaipur,Rajasthan,DEV1430,192.168.32.155,J1430,Demonstration in Jaipur,demonstration,pending,B001,1430,6628,662,2026-01-07,,refunded,19.0760,72.8777
1431,Arjun Chopra,arjun.chopra1431@icloud.com,+916000001431,business,active,verified,2025-10-06,2026-02-04,0,7,4.4,780 Station Road,Delhi,Delhi,DEV1431,192.168.203.156,J1431,Demonstration in Delhi,demonstration,cancelled,B045,,5955,595,2026-01-27,,pending,19.0760,72.8777
1432,Riya Khan,riya.khan1432@icloud.com,+916000001432,business,active,verified,2025-04-02,2026-02-02,0,3,4.8,670 Station Road,Jaipur,Rajasthan,DEV1432,192.168.222.157,J1432,Sampling in Jaipur,sampling,completed,B041,,5414,541,2026-01-24,2026-01-28,paid,19.0760,72.8777
1433,Kartik Sharma,kartik.sharma1433@icloud.com,+916000001433,business,suspended,verified,2025-12-15,2026-02-05,0,16,4.9,273 Station Road,Jaipur,Rajasthan,DEV1433,192.168.156.158,J1433,Merchandising in Jaipur,merchandising,completed,B049,,3198,319,2026-01-01,2026-01-28,paid,19.0760,72.8777
1434,Pooja Singh,pooja.singh1434@hotmail.com,+916000001434,business,active,pending,2025-06-04,2026-02-06,0,25,3.5,594 Main Road,Mumbai,Maharashtra,DEV1434,192.168.57.159,J1434,Promotion in Mumbai,promotion,cancelled,B001,,5031,503,2026-01-23,,pending,19.0760,72.8777
1435,Ishani Iyer,ishani.iyer1435@icloud.com,+916000001435,worker,suspended,verified,2025-04-10,2026-02-02,12000,8,4.1,9 Station Road,Chennai,Tamil Nadu,DEV1435,192.168.26.160,J1435,Sampling in Chennai,sampling,completed,B009,1435,6255,625,2026-01-15,2026-01-28,paid,19.0760,72.8777
1436,Kavita Kapoor,kavita.kapoor1436@hotmail.com,+916000001436,worker,banned,pending,2025-11-18,2026-02-02,34500,23,4.2,890 MG Road,Delhi,Delhi,DEV1436,192.168.215.161,J1436,Merchandising in Delhi,merchandising,completed,B046,1436,6991,699,2026-01-12,2026-01-28,paid,19.0760,72.8777
1437,Meera Sharma,meera.sharma1437@icloud.com,+916000001437,worker,active,verified,2025-12-05,2026-02-02,24000,16,3.5,930 Station Road,Kolkata,West Bengal,DEV1437,192.168.196.162,J1437,Demonstration in Kolkata,demonstration,cancelled,B043,1437,4800,480,2026-01-25,,paid,19.0760,72.8777
1438,Vihaan Dutta,vihaan.dutta1438@gmail.com,+916000001438,business,active,verified,2025-06-11,2026-02-04,0,0,4.0,906 MG Road,Delhi,Delhi,DEV1438,192.168.35.163,J1438,Demonstration in Delhi,demonstration,cancelled,B037,,3439,343,2026-01-01,,refunded,19.0760,72.8777
1439,Arjun Khan,arjun.khan1439@outlook.com,+916000001439,worker,active,pending,2025-07-28,2026-02-01,28500,19,4.8,434 Station Road,Delhi,Delhi,DEV1439,192.168.68.164,J1439,Promotion in Delhi,promotion,cancelled,B049,1439,4171,417,2026-01-12,,refunded,19.0760,72.8777
1440,Sneha Deshmukh,sneha.deshmukh1440@gmail.com,+916000001440,worker,banned,verified,2025-01-22,2026-02-01,42000,28,4.4,110 MG Road,Mumbai,Maharashtra,DEV1440,192.168.70.165,J1440,Promotion in Mumbai,promotion,in_progress,B002,1440,4859,485,2026-01-17,,refunded,19.0760,72.8777
1441,Aryan Kapoor,aryan.kapoor1441@hotmail.com,+916000001441,business,active,verified,2025-10-22,2026-02-05,0,5,4.0,107 MG Road,Jaipur,Rajasthan,DEV1441,192.168.91.166,J1441,Promotion in Jaipur,promotion,in_progress,B032,,2359,235,2026-01-01,,pending,19.0760,72.8777
1442,Aditya Patel,aditya.patel1442@hotmail.com,+916000001442,worker,active,pending,2025-05-11,2026-02-02,39000,26,4.5,158 Station Road,Kolkata,West Bengal,DEV1442,192.168.91.167,J1442,Event in Kolkata,event,pending,B023,1442,6197,619,2026-01-09,,pending,19.0760,72.8777
1443,Meera Saxena,meera.saxena1443@gmail.com,+916000001443,worker,active,verified,2025-03-07,2026-02-05,33000,22,4.6,918 Station Road,Kolkata,West Bengal,DEV1443,192.168.224.168,J1443,Demonstration in Kolkata,demonstration,pending,B028,1443,2401,240,2026-01-03,,refunded,19.0760,72.8777
1444,Kabir Saxena,kabir.saxena1444@hotmail.com,+916000001444,worker,suspended,rejected,2025-02-21,2026-02-02,31500,21,3.5,608 MG Road,Bangalore,Karnataka,DEV1444,192.168.45.169,J1444,Sampling in Bangalore,sampling,completed,B048,1444,7650,765,2026-01-02,2026-01-28,paid,19.0760,72.8777
1445,Zain Khan,zain.khan1445@hotmail.com,+916000001445,worker,suspended,verified,2025-08-16,2026-02-05,24000,16,3.8,618 MG Road,Bangalore,Karnataka,DEV1445,192.168.231.170,J1445,Distribution in Bangalore,distribution,pending,B045,1445,4336,433,2026-01-21,,refunded,19.0760,72.8777
1446,Sanjay Kulkarni,sanjay.kulkarni1446@outlook.com,+916000001446,worker,active,rejected,2025-09-11,2026-02-03,36000,24,4.3,698 Main Road,Hyderabad,Telangana,DEV1446,192.168.171.171,J1446,Promotion in Hyderabad,promotion,in_progress,B018,1446,7171,717,2026-01-16,,refunded,19.0760,72.8777
1447,Admin 1447,admin1447@example.com,+916000001447,admin,suspended,rejected,2025-11-07,2026-02-02,0,4,4.0,208 Station Road,Lucknow,Uttar Pradesh,DEV1447,192.168.223.172,,,,,,,,,,,,19.0760,72.8777
1448,Kartik Verma,kartik.verma1448@gmail.com,+916000001448,business,active,verified,2025-10-15,2026-02-02,0,3,3.8,795 Station Road,Chennai,Tamil Nadu,DEV1448,192.168.143.173,J1448,Sampling in Chennai,sampling,pending,B042,,2974,297,2026-01-16,,pending,19.0760,72.8777
1449,Riya Gupta,riya.gupta1449@gmail.com,+916000001449,business,active,pending,2025-09-08,2026-02-04,0,7,4.1,501 Main Road,Mumbai,Maharashtra,DEV1449,192.168.188.174,J1449,Promotion in Mumbai,promotion,cancelled,B005,,2618,261,2026-01-06,,pending,19.0760,72.8777
1450,Admin 1450,admin1450@example.com,+916000001450,admin,active,verified,2025-04-01,2026-02-05,0,21,3.6,745 Station Road,Lucknow,Uttar Pradesh,DEV1450,192.168.27.175,,,,,,,,,,,,19.0760,72.8777
1451,Kavita Deshmukh,kavita.deshmukh1451@outlook.com,+916000001451,business,active,rejected,2025-02-01,2026-02-05,0,17,4.9,852 MG Road,Kolkata,West Bengal,DEV1451,192.168.247.176,J1451,Promotion in Kolkata,promotion,in_progress,B036,,6445,644,2026-01-17,,pending,19.0760,72.8777
1452,Sanjay Dutta,sanjay.dutta1452@hotmail.com,+916000001452,worker,active,verified,2025-04-01,2026-02-03,37500,25,4.9,355 Station Road,Lucknow,Uttar Pradesh,DEV1452,192.168.23.177,J1452,Distribution in Lucknow,distribution,cancelled,B050,1452,4498,449,2026-01-27,,paid,19.0760,72.8777
1453,Admin 1453,admin1453@example.com,+916000001453,admin,active,verified,2025-05-17,2026-02-06,0,2,4.4,473 Main Road,Ahmedabad,Gujarat,DEV1453,192.168.45.178,,,,,,,,,,,,19.0760,72.8777
1454,Riya Joshi,riya.joshi1454@hotmail.com,+916000001454,worker,active,pending,2025-02-11,2026-02-02,4500,3,4.4,853 Station Road,Hyderabad,Telangana,DEV1454,192.168.185.179,J1454,Event in Hyderabad,event,completed,B029,1454,5525,552,2026-01-23,2026-01-28,paid,19.0760,72.8777
1455,Kartik Pandey,kartik.pandey1455@hotmail.com,+916000001455,worker,active,pending,2025-10-06,2026-02-03,7500,5,3.8,233 Cross Street,Mumbai,Maharashtra,DEV1455,192.168.188.180,J1455,Promotion in Mumbai,promotion,cancelled,B009,1455,2436,243,2026-01-04,,pending,19.0760,72.8777
1456,Kabir Kapoor,kabir.kapoor1456@hotmail.com,+916000001456,worker,active,verified,2025-05-28,2026-02-05,31500,21,4.2,645 Main Road,Pune,Maharashtra,DEV1456,192.168.8.181,J1456,Distribution in Pune,distribution,cancelled,B050,1456,4202,420,2026-01-08,,paid,19.0760,72.8777
1457,Admin 1457,admin1457@example.com,+916000001457,admin,active,verified,2025-09-09,2026-02-01,0,16,4.6,475 MG Road,Mumbai,Maharashtra,DEV1457,192.168.165.182,,,,,,,,,,,,19.0760,72.8777
1458,Advait Mishra,advait.mishra1458@gmail.com,+916000001458,business,active,verified,2025-07-05,2026-02-05,0,5,3.6,871 MG Road,Lucknow,Uttar Pradesh,DEV1458,192.168.68.183,J1458,Sampling in Lucknow,sampling,in_progress,B035,,5079,507,2026-01-27,,refunded,19.0760,72.8777
1459,Yash Saxena,yash.saxena1459@icloud.com,+916000001459,worker,active,verified,2025-08-10,2026-02-02,6000,4,4.3,406 Station Road,Lucknow,Uttar Pradesh,DEV1459,192.168.167.184,J1459,Demonstration in Lucknow,demonstration,cancelled,B046,1459,7080,708,2026-01-19,,refunded,19.0760,72.8777
1460,Ishani Bhattacharya,ishani.bhattacharya1460@icloud.com,+916000001460,worker,banned,verified,2025-07-06,2026-02-03,24000,16,3.7,955 Station Road,Ahmedabad,Gujarat,DEV1460,192.168.54.185,J1460,Promotion in Ahmedabad,promotion,completed,B040,1460,6739,673,2026-01-03,2026-01-28,paid,19.0760,72.8777
1461,Sara Pandey,sara.pandey1461@yahoo.com,+916000001461,worker,active,verified,2025-01-02,2026-02-05,24000,16,3.9,117 Cross Street,Ahmedabad,Gujarat,DEV1461,192.168.225.186,J1461,Demonstration in Ahmedabad,demonstration,in_progress,B035,1461,6079,607,2026-01-09,,pending,19.0760,72.8777
1462,Priya Bose,priya.bose1462@hotmail.com,+916000001462,worker,banned,verified,2025-05-19,2026-02-01,10500,7,3.6,889 Station Road,Ahmedabad,Gujarat,DEV1462,192.168.77.187,J1462,Merchandising in Ahmedabad,merchandising,completed,B041,1462,5481,548,2026-01-15,2026-01-28,paid,19.0760,72.8777
1463,Advait Sharma,advait.sharma1463@hotmail.com,+916000001463,worker,active,rejected,2025-03-20,2026-02-05,40500,27,4.0,789 MG Road,Jaipur,Rajasthan,DEV1463,192.168.108.188,J1463,Sampling in Jaipur,sampling,completed,B015,1463,2753,275,2026-01-20,2026-01-28,paid,19.0760,72.8777
1464,Vikram Dutta,vikram.dutta1464@gmail.com,+916000001464,worker,active,verified,2025-10-16,2026-02-04,43500,29,5.0,238 Cross Street,Delhi,Delhi,DEV1464,192.168.142.189,J1464,Promotion in Delhi,promotion,in_progress,B033,1464,4665,466,2026-01-19,,refunded,19.0760,72.8777
1465,Deepa Singh,deepa.singh1465@gmail.com,+916000001465,worker,active,pending,2025-12-27,2026-02-05,19500,13,5.0,294 Station Road,Chennai,Tamil Nadu,DEV1465,192.168.133.190,J1465,Event in Chennai,event,completed,B027,1465,2806,280,2026-01-19,2026-01-28,paid,19.0760,72.8777
1466,Admin 1466,admin1466@example.com,+916000001466,admin,active,verified,2025-01-27,2026-02-03,0,29,4.2,207 Cross Street,Jaipur,Rajasthan,DEV1466,192.168.233.191,,,,,,,,,,,,19.0760,72.8777
1467,Aditya Saxena,aditya.saxena1467@outlook.com,+916000001467,worker,active,verified,2025-11-06,2026-02-04,6000,4,3.9,709 Station Road,Lucknow,Uttar Pradesh,DEV1467,192.168.213.192,J1467,Demonstration in Lucknow,demonstration,in_progress,B031,1467,4280,428,2026-01-21,,refunded,19.0760,72.8777
1468,Admin 1468,admin1468@example.com,+916000001468,admin,active,verified,2025-09-08,2026-02-06,0,24,3.6,365 MG Road,Mumbai,Maharashtra,DEV1468,192.168.41.193,,,,,,,,,,,,19.0760,72.8777
1469,Kavita Agarwal,kavita.agarwal1469@hotmail.com,+916000001469,worker,active,verified,2025-11-11,2026-02-04,9000,6,4.8,733 Cross Street,Kolkata,West Bengal,DEV1469,192.168.194.194,J1469,Promotion in Kolkata,promotion,cancelled,B014,1469,3058,305,2026-01-09,,paid,19.0760,72.8777
1470,Admin 1470,admin1470@example.com,+916000001470,admin,active,pending,2025-02-03,2026-02-03,0,24,4.8,102 Cross Street,Delhi,Delhi,DEV1470,192.168.141.195,,,,,,,,,,,,19.0760,72.8777
1471,Admin 1471,admin1471@example.com,+916000001471,admin,suspended,pending,2025-08-14,2026-02-02,0,16,4.8,356 Cross Street,Mumbai,Maharashtra,DEV1471,192.168.128.196,,,,,,,,,,,,19.0760,72.8777
1472,Priya Khan,priya.khan1472@yahoo.com,+916000001472,worker,active,verified,2025-09-04,2026-02-03,39000,26,3.7,514 MG Road,Jaipur,Rajasthan,DEV1472,192.168.111.197,J1472,Distribution in Jaipur,distribution,cancelled,B009,1472,6555,655,2026-01-19,,pending,19.0760,72.8777
1473,Myra Verma,myra.verma1473@hotmail.com,+916000001473,worker,active,verified,2025-08-27,2026-02-04,13500,9,4.3,985 MG Road,Chennai,Tamil Nadu,DEV1473,192.168.80.198,J1473,Distribution in Chennai,distribution,pending,B011,1473,3869,386,2026-01-17,,paid,19.0760,72.8777
1474,Aryan Menon,aryan.menon1474@outlook.com,+916000001474,business,active,verified,2025-02-15,2026-02-02,0,16,4.7,599 Station Road,Lucknow,Uttar Pradesh,DEV1474,192.168.251.199,J1474,Merchandising in Lucknow,merchandising,pending,B031,,2313,231,2026-01-02,,pending,19.0760,72.8777
1475,Advait Trivedi,advait.trivedi1475@icloud.com,+916000001475,worker,active,verified,2025-05-05,2026-02-02,37500,25,4.8,825 MG Road,Kolkata,West Bengal,DEV1475,192.168.122.200,J1475,Promotion in Kolkata,promotion,pending,B022,1475,3840,384,2026-01-20,,refunded,19.0760,72.8777
1476,Kavita Pandey,kavita.pandey1476@icloud.com,+916000001476,worker,suspended,rejected,2025-06-06,2026-02-05,9000,6,4.6,638 Station Road,Lucknow,Uttar Pradesh,DEV1476,192.168.79.201,J1476,Sampling in Lucknow,sampling,in_progress,B011,1476,4901,490,2026-01-20,,paid,19.0760,72.8777
1477,Kabir Mishra,kabir.mishra1477@outlook.com,+916000001477,worker,active,verified,2025-06-17,2026-02-02,39000,26,4.3,524 MG Road,Delhi,Delhi,DEV1477,192.168.205.202,J1477,Promotion in Delhi,promotion,completed,B006,1477,7514,751,2026-01-25,2026-01-28,paid,19.0760,72.8777
1478,Anjali Mukherjee,anjali.mukherjee1478@hotmail.com,+916000001478,worker,banned,verified,2025-11-21,2026-02-05,12000,8,4.1,519 Cross Street,Chennai,Tamil Nadu,DEV1478,192.168.62.203,J1478,Sampling in Chennai,sampling,pending,B026,1478,6589,658,2026-01-14,,pending,19.0760,72.8777
1479,Deepa Bhattacharya,deepa.bhattacharya1479@outlook.com,+916000001479,worker,active,rejected,2025-02-04,2026-02-02,4500,3,4.5,440 MG Road,Jaipur,Rajasthan,DEV1479,192.168.79.204,J1479,Sampling in Jaipur,sampling,completed,B036,1479,4541,454,2026-01-18,2026-01-28,paid,19.0760,72.8777
1480,Aditya Trivedi,aditya.trivedi1480@hotmail.com,+916000001480,business,active,pending,2025-09-01,2026-02-06,0,23,4.9,46 Main Road,Mumbai,Maharashtra,DEV1480,192.168.178.205,J1480,Promotion in Mumbai,promotion,pending,B021,,6691,669,2026-01-19,,paid,19.0760,72.8777
1481,Priya Mukherjee,priya.mukherjee1481@hotmail.com,+916000001481,worker,banned,verified,2025-11-17,2026-02-06,18000,12,4.6,800 Cross Street,Lucknow,Uttar Pradesh,DEV1481,192.168.19.206,J1481,Distribution in Lucknow,distribution,cancelled,B047,1481,5822,582,2026-01-02,,paid,19.0760,72.8777
1482,Neha Deshmukh,neha.deshmukh1482@outlook.com,+916000001482,worker,active,verified,2025-05-13,2026-02-05,9000,6,3.8,694 MG Road,Pune,Maharashtra,DEV1482,192.168.238.207,J1482,Demonstration in Pune,demonstration,in_progress,B008,1482,6824,682,2026-01-17,,pending,19.0760,72.8777
1483,Karan Iyer,karan.iyer1483@outlook.com,+916000001483,worker,banned,rejected,2025-03-21,2026-02-01,42000,28,4.1,328 Station Road,Kolkata,West Bengal,DEV1483,192.168.252.208,J1483,Demonstration in Kolkata,demonstration,pending,B034,1483,2899,289,2026-01-26,,pending,19.0760,72.8777
1484,Myra Iyer,myra.iyer1484@outlook.com,+916000001484,worker,active,verified,2025-05-06,2026-02-02,34500,23,4.9,449 Station Road,Chennai,Tamil Nadu,DEV1484,192.168.67.209,J1484,Event in Chennai,event,in_progress,B009,1484,3052,305,2026-01-22,,pending,19.0760,72.8777
1485,Aryan Bhattacharya,aryan.bhattacharya1485@hotmail.com,+916000001485,worker,active,verified,2025-01-12,2026-02-03,7500,5,4.7,69 MG Road,Jaipur,Rajasthan,DEV1485,192.168.103.210,J1485,Promotion in Jaipur,promotion,completed,B044,1485,5046,504,2026-01-17,2026-01-28,paid,19.0760,72.8777
1486,Advait Dutta,advait.dutta1486@hotmail.com,+916000001486,worker,active,verified,2025-06-05,2026-02-06,40500,27,3.9,328 Cross Street,Jaipur,Rajasthan,DEV1486,192.168.2.211,J1486,Merchandising in Jaipur,merchandising,completed,B011,1486,5724,572,2026-01-20,2026-01-28,paid,19.0760,72.8777
1487,Admin 1487,admin1487@example.com,+916000001487,admin,active,verified,2025-04-27,2026-02-05,0,27,4.8,297 Cross Street,Chennai,Tamil Nadu,DEV1487,192.168.10.212,,,,,,,,,,,,19.0760,72.8777
1488,Aryan Bose,aryan.bose1488@outlook.com,+916000001488,business,suspended,verified,2025-10-22,2026-02-04,0,8,4.8,480 Cross Street,Kolkata,West Bengal,DEV1488,192.168.16.213,J1488,Distribution in Kolkata,distribution,cancelled,B023,,3605,360,2026-01-16,,refunded,19.0760,72.8777
1489,Sneha Kapoor,sneha.kapoor1489@gmail.com,+916000001489,worker,active,verified,2025-01-21,2026-02-04,16500,11,4.5,184 Main Road,Jaipur,Rajasthan,DEV1489,192.168.113.214,J1489,Merchandising in Jaipur,merchandising,pending,B007,1489,5822,582,2026-01-01,,pending,19.0760,72.8777
1490,Kartik Dutta,kartik.dutta1490@gmail.com,+916000001490,business,active,verified,2025-09-14,2026-02-05,0,6,4.4,626 MG Road,Chennai,Tamil Nadu,DEV1490,192.168.168.215,J1490,Demonstration in Chennai,demonstration,completed,B039,,3319,331,2026-01-21,2026-01-28,paid,19.0760,72.8777
1491,Meera Kapoor,meera.kapoor1491@hotmail.com,+916000001491,worker,active,pending,2025-09-24,2026-02-04,28500,19,4.5,12 Station Road,Delhi,Delhi,DEV1491,192.168.24.216,J1491,Event in Delhi,event,pending,B030,1491,3483,348,2026-01-14,,paid,19.0760,72.8777
1492,Advait Deshmukh,advait.deshmukh1492@yahoo.com,+916000001492,worker,active,pending,2025-04-20,2026-02-05,18000,12,4.9,554 Station Road,Pune,Maharashtra,DEV1492,192.168.151.217,J1492,Event in Pune,event,completed,B041,1492,5986,598,2026-01-08,2026-01-28,paid,19.0760,72.8777
1493,Sneha Joshi,sneha.joshi1493@icloud.com,+916000001493,worker,suspended,verified,2025-02-22,2026-02-05,4500,3,4.1,663 Cross Street,Chennai,Tamil Nadu,DEV1493,192.168.16.218,J1493,Distribution in Chennai,distribution,pending,B007,1493,3435,343,2026-01-19,,refunded,19.0760,72.8777
1494,Kavita Gupta,kavita.gupta1494@gmail.com,+916000001494,worker,active,verified,2025-05-03,2026-02-01,36000,24,4.3,339 Station Road,Bangalore,Karnataka,DEV1494,192.168.226.219,J1494,Promotion in Bangalore,promotion,cancelled,B005,1494,7667,766,2026-01-10,,refunded,19.0760,72.8777
1495,Pooja Reddy,pooja.reddy1495@outlook.com,+916000001495,business,active,verified,2025-01-23,2026-02-02,0,5,3.5,979 Station Road,Hyderabad,Telangana,DEV1495,192.168.65.220,J1495,Sampling in Hyderabad,sampling,completed,B001,,6527,652,2026-01-18,2026-01-28,paid,19.0760,72.8777
1496,Myra Singh,myra.singh1496@yahoo.com,+916000001496,worker,active,verified,2025-12-27,2026-02-03,36000,24,3.7,466 MG Road,Ahmedabad,Gujarat,DEV1496,192.168.223.221,J1496,Merchandising in Ahmedabad,merchandising,completed,B036,1496,5344,534,2026-01-27,2026-01-28,paid,19.0760,72.8777
1497,Rahul Joshi,rahul.joshi1497@icloud.com,+916000001497,worker,suspended,pending,2025-12-14,2026-02-06,40500,27,4.9,638 Cross Street,Chennai,Tamil Nadu,DEV1497,192.168.51.222,J1497,Demonstration in Chennai,demonstration,completed,B042,1497,7652,765,2026-01-20,2026-01-28,paid,19.0760,72.8777
1498,Aditya Agarwal,aditya.agarwal1498@icloud.com,+916000001498,worker,active,verified,2025-02-11,2026-02-05,7500,5,4.7,792 Station Road,Ahmedabad,Gujarat,DEV1498,192.168.213.223,J1498,Promotion in Ahmedabad,promotion,in_progress,B042,1498,5012,501,2026-01-06,,refunded,19.0760,72.8777
1499,Kabir Bose,kabir.bose1499@yahoo.com,+916000001499,worker,active,pending,2025-10-19,2026-02-02,40500,27,4.3,501 Station Road,Hyderabad,Telangana,DEV1499,192.168.164.224,J1499,Promotion in Hyderabad,promotion,cancelled,B018,1499,7745,774,2026-01-11,,refunded,19.0760,72.8777
1500,Yash Bose,yash.bose1500@yahoo.com,+916000001500,worker,active,verified,2025-04-16,2026-02-01,10500,7,4.8,25 Cross Street,Pune,Maharashtra,DEV1500,192.168.160.225,J1500,Distribution in Pune,distribution,in_progress,B021,1500,2112,211,2026-01-19,,paid,19.0760,72.8777
1501,Sara Dutta,sara.dutta1501@gmail.com,+916000001501,worker,active,verified,2025-01-22,2026-02-05,10500,7,3.7,922 MG Road,Pune,Maharashtra,DEV1501,192.168.49.226,J1501,Sampling in Pune,sampling,cancelled,B003,1501,7329,732,2026-01-19,,refunded,19.0760,72.8777
1502,Vihaan Iyer,vihaan.iyer1502@icloud.com,+916000001502,worker,suspended,verified,2025-10-18,2026-02-03,10500,7,4.0,497 Station Road,Delhi,Delhi,DEV1502,192.168.238.227,J1502,Merchandising in Delhi,merchandising,cancelled,B038,1502,4469,446,2026-01-21,,refunded,19.0760,72.8777
1503,Kartik Chopra,kartik.chopra1503@hotmail.com,+916000001503,worker,active,verified,2025-09-12,2026-02-02,6000,4,4.6,965 MG Road,Lucknow,Uttar Pradesh,DEV1503,192.168.211.228,J1503,Demonstration in Lucknow,demonstration,in_progress,B018,1503,3028,302,2026-01-27,,paid,19.0760,72.8777
1504,Ishaan Nair,ishaan.nair1504@hotmail.com,+916000001504,worker,active,verified,2025-03-22,2026-02-04,31500,21,4.6,562 Station Road,Delhi,Delhi,DEV1504,192.168.121.229,J1504,Sampling in Delhi,sampling,pending,B019,1504,3220,322,2026-01-19,,refunded,19.0760,72.8777
1505,Neha Pandey,neha.pandey1505@hotmail.com,+916000001505,worker,active,pending,2025-09-27,2026-02-02,30000,20,4.7,390 Station Road,Ahmedabad,Gujarat,DEV1505,192.168.39.230,J1505,Promotion in Ahmedabad,promotion,completed,B043,1505,4793,479,2026-01-09,2026-01-28,paid,19.0760,72.8777
1506,Karan Pandey,karan.pandey1506@outlook.com,+916000001506,worker,active,verified,2025-09-25,2026-02-05,18000,12,3.5,648 MG Road,Ahmedabad,Gujarat,DEV1506,192.168.122.231,J1506,Sampling in Ahmedabad,sampling,cancelled,B019,1506,7153,715,2026-01-10,,paid,19.0760,72.8777
1507,Kartik Bose,kartik.bose1507@icloud.com,+916000001507,business,active,verified,2025-09-21,2026-02-03,0,25,5.0,189 Main Road,Chennai,Tamil Nadu,DEV1507,192.168.90.232,J1507,Event in Chennai,event,completed,B031,,3437,343,2026-01-15,2026-01-28,paid,19.0760,72.8777
1508,Kavita Saxena,kavita.saxena1508@icloud.com,+916000001508,worker,active,verified,2025-05-13,2026-02-02,42000,28,4.1,414 Cross Street,Bangalore,Karnataka,DEV1508,192.168.177.233,J1508,Demonstration in Bangalore,demonstration,completed,B020,1508,5637,563,2026-01-04,2026-01-28,paid,19.0760,72.8777
1509,Admin 1509,admin1509@example.com,+916000001509,admin,active,pending,2025-10-21,2026-02-05,0,10,5.0,377 Station Road,Delhi,Delhi,DEV1509,192.168.226.234,,,,,,,,,,,,19.0760,72.8777
1510,Kabir Pandey,kabir.pandey1510@gmail.com,+916000001510,worker,active,verified,2025-11-10,2026-02-05,42000,28,3.6,113 Station Road,Lucknow,Uttar Pradesh,DEV1510,192.168.128.235,J1510,Promotion in Lucknow,promotion,completed,B020,1510,6557,655,2026-01-14,2026-01-28,paid,19.0760,72.8777
